,Uid,slope_deg
118,-155.81562_20.23477,4.63499355316
119,-155.81570_20.23450,3.4527289867400004
120,-155.81606_20.23464,4.39806032181
121,-155.81583_20.23417,4.3225574493400005
122,-155.81626_20.23748,1.28809893131
123,-155.81591_20.23753,4.18698406219
124,-155.81778_20.24164,2.3741774559
125,-155.81777_20.24168,2.3741774559
126,-155.81637_20.24191,2.4765818119
127,-155.81615_20.24239,2.03614878654
128,-155.81571_20.24425,5.29672861099
129,-155.81445_20.24211,8.56824684143
130,-155.81506_20.24151,5.85515737534
131,-155.81752_20.24022,2.7308611869800004
132,-155.81837_20.24374,6.71282672882
133,-155.81762_20.24088,1.28809893131
134,-155.81647_20.24150,2.0764374733
135,-155.81692_20.24196,2.9632954597500003
136,-155.81772_20.24060,1.1521495580699999
137,-155.81710_20.24161,2.19285178185
138,-155.81717_20.24137,2.87833833694
139,-155.81724_20.24110,0.81474763155
140,-155.81756_20.24123,3.17864060402
141,-155.81749_20.24149,2.19285178185
142,-155.81741_20.24187,1.46858453751
143,-155.81729_20.24212,2.03619027138
144,-155.81583_20.24176,4.91058921814
145,-155.81673_20.24102,2.44292616844
146,-155.81570_20.23810,2.9352786541
147,-155.79627_20.24488,5.85517644882
148,-155.80721_20.23633,1.67929184437
149,-155.80231_20.24485,13.0344419479
150,-155.80113_20.23807,3.75069475174
151,-155.79828_20.23859,2.47659754753
152,-155.79793_20.23869,3.35569810867
153,-155.81139_20.23809,2.44292616844
154,-155.81149_20.23781,3.35567498207
155,-155.81155_20.23762,2.19285178185
156,-155.81162_20.23742,1.82137322426
157,-155.81168_20.23722,1.8213534355199998
158,-155.81175_20.23703,2.7308611869800004
159,-155.81182_20.23683,4.39806032181
160,-155.81188_20.23663,3.4527289867400004
161,-155.81195_20.23643,2.19285178185
162,-155.81201_20.23623,3.6390397548699998
163,-155.81208_20.23604,4.74022960663
164,-155.81214_20.23584,4.37929821014
165,-155.81221_20.23564,4.89386701584
166,-155.81227_20.23544,4.32251596451
167,-155.81234_20.23524,4.89382553101
168,-155.81240_20.23505,4.32251596451
169,-155.81309_20.23528,5.09128093719
170,-155.81295_20.23567,3.50028204918
171,-155.81289_20.23587,4.59931468964
172,-155.81282_20.23607,3.2809832096100005
173,-155.81276_20.23627,4.32251596451
174,-155.81270_20.23647,4.74027013779
175,-155.81263_20.23666,3.4527289867400004
176,-155.81257_20.23686,2.6068408489199997
177,-155.81244_20.23726,2.87833833694
178,-155.81233_20.23759,1.46859681606
179,-155.81227_20.23779,2.19285178185
180,-155.81220_20.23798,1.1521495580699999
181,-155.81214_20.23818,2.3741774559
182,-155.81207_20.23838,2.0764374733
183,-155.81201_20.23858,1.6792775392500001
184,-155.81194_20.23878,2.19285178185
185,-155.81187_20.23898,3.28101611137
186,-155.81181_20.23917,2.0764374733
187,-155.81175_20.23937,2.87833833694
188,-155.81168_20.23957,2.19285178185
189,-155.81162_20.23976,2.03614878654
190,-155.81149_20.24016,2.6068408489199997
191,-155.81083_20.24046,2.03614878654
192,-155.81065_20.24038,2.03614878654
193,-155.81048_20.24023,2.5748970508599998
194,-155.81028_20.24014,3.6840898990600004
195,-155.81007_20.24006,5.29672241211
196,-155.80986_20.23996,5.13944244385
197,-155.80964_20.23987,5.68491125107
198,-155.80943_20.23978,5.34300136566
199,-155.80922_20.23969,3.25570178032
200,-155.80969_20.23885,2.8783528804799996
201,-155.80971_20.23827,2.3741774559
202,-155.81033_20.23848,2.84945750237
203,-155.81065_20.23856,2.87833833694
204,-155.81122_20.23850,3.09968113899
205,-155.81134_20.24033,3.4527289867400004
206,-155.81128_20.24053,2.60685229301
207,-155.81121_20.24073,3.0996870994599997
208,-155.82194_20.23684,3.83766674995
209,-155.83066_20.23450,2.30340981483
210,-155.83094_20.23451,2.37421798706
211,-155.83112_20.23425,2.93524193764
212,-155.82669_20.23539,1.1521495580699999
213,-155.84472_20.23551,6.880561828609999
214,-155.84302_20.23683,4.59931468964
215,-155.84638_20.23859,4.54532575607
216,-155.84616_20.23858,3.09964823723
217,-155.84594_20.23858,3.17864060402
218,-155.84557_20.23857,2.5748970508599998
219,-155.84535_20.23857,2.93524193764
220,-155.84513_20.23856,3.4527289867400004
221,-155.84491_20.23856,3.4527289867400004
222,-155.84468_20.23856,4.32251596451
223,-155.84446_20.23855,3.6390068531
224,-155.85771_20.23434,2.96328115463
225,-155.85577_20.23742,6.9394979476900005
226,-155.85536_20.23808,6.20766925812
227,-155.85757_20.23943,2.93524193764
228,-155.85814_20.23838,6.65187168121
229,-155.85824_20.23700,3.6390068531
230,-155.86016_20.24049,2.3741774559
231,-155.85970_20.23688,5.7706680297899995
232,-155.86086_20.23913,3.85910153389
233,-155.86327_20.23986,3.75068759918
234,-155.86264_20.24155,4.63495254517
235,-155.86375_20.24259,9.296660423279999
236,-155.86340_20.24214,5.74222135544
237,-155.86193_20.23997,4.00589704514
238,-155.86466_20.24138,5.46439552307
239,-155.85840_20.23997,3.4765651226
240,-155.85522_20.23945,6.1014304161099995
241,-155.85496_20.23793,3.6390068531
242,-155.85454_20.23627,3.4527707099900002
243,-155.85490_20.23620,5.2967672348
244,-155.86364_20.24018,3.83770728111
245,-155.86474_20.24095,5.52407646179
246,-155.85380_20.23565,4.54532575607
247,-155.85485_20.23961,4.6349949836699995
248,-155.85450_20.23962,3.85910153389
249,-155.86167_20.23823,5.74222135544
250,-155.86135_20.23785,5.29672241211
251,-155.86098_20.23741,5.4644370079
252,-155.86016_20.23642,5.74222135544
253,-155.86401_20.24060,3.4527289867400004
254,-155.85446_20.23850,4.54532575607
255,-155.85740_20.23859,2.7308611869800004
256,-155.86144_20.23950,5.8130702972399995
257,-155.85527_20.23977,4.47230911255
258,-155.86291_20.24248,3.17864060402
259,-155.84957_20.24452,4.740275383
260,-155.84691_20.23947,1.6792775392500001
261,-155.84672_20.23944,2.44292616844
262,-155.84633_20.23944,2.0764374733
263,-155.84614_20.23943,1.28809893131
264,-155.84596_20.23943,2.84945750237
265,-155.84557_20.23933,3.09964823723
266,-155.84536_20.23933,1.1521495580699999
267,-155.84516_20.23932,1.1521495580699999
268,-155.84495_20.23932,2.19285178185
269,-155.84472_20.23928,3.09964823723
270,-155.83432_20.24089,3.4765651226
271,-155.83616_20.24572,3.75068759918
272,-155.83543_20.24446,3.2809832096100005
273,-155.83587_20.24284,5.09128093719
274,-155.83638_20.24059,2.87838435173
275,-155.83188_20.24184,2.03614878654
276,-155.83148_20.24476,13.6698703766
277,-155.82144_20.23866,5.52407646179
278,-155.81933_20.23992,3.2809832096100005
279,-155.83236_20.24336,7.97302246094
280,-155.83017_20.24375,4.54532575607
281,-155.83080_20.24375,5.28124189377
282,-155.83078_20.24283,4.9439868927
283,-155.83014_20.24329,2.8783528804799996
284,-155.83017_20.24305,4.06716775894
285,-155.83064_20.23828,6.33783483505
286,-155.83208_20.23830,4.0059299469
287,-155.83272_20.23939,7.21519041061
288,-155.83332_20.23951,12.733590126
289,-155.83165_20.23811,3.25570178032
290,-155.83042_20.23842,4.3225574493400005
291,-155.83044_20.23820,3.6390068531
292,-155.83299_20.24008,7.30469560623
293,-155.83073_20.23904,2.5748970508599998
294,-155.83130_20.23860,2.3741774559
295,-155.83078_20.23875,2.9632954597500003
296,-155.83058_20.23933,3.35567498207
297,-155.83056_20.23954,3.2809832096100005
298,-155.83053_20.23975,4.08739900589
299,-155.83051_20.24007,4.47230911255
300,-155.83047_20.24028,4.49067640305
301,-155.83045_20.24048,4.49072027206
302,-155.83041_20.24069,4.63495254517
303,-155.83079_20.23857,2.57491111755
304,-155.83082_20.23981,4.49069070816
305,-155.83255_20.24075,6.3507027626
306,-155.83251_20.24049,6.60262918472
307,-155.83234_20.23989,17.1733150482
308,-155.83230_20.23963,15.937948226900001
309,-155.83236_20.23912,2.3741774559
310,-155.83240_20.23882,3.17864060402
311,-155.83204_20.23873,2.57491111755
312,-155.83164_20.23879,1.1521495580699999
313,-155.83167_20.23907,1.28809893131
314,-155.83135_20.23910,1.82134020329
315,-155.83180_20.23946,1.28809893131
316,-155.83151_20.23944,2.3741774559
317,-155.83111_20.23943,2.03614878654
318,-155.83129_20.23976,2.5748970508599998
319,-155.83149_20.24016,4.63496398926
320,-155.83182_20.24002,4.54532575607
321,-155.83187_20.24028,3.5002787113200005
322,-155.83200_20.24064,4.47230911255
323,-155.83174_20.24064,3.85910153389
324,-155.83147_20.24064,2.7308611869800004
325,-155.83120_20.24064,2.96328115463
326,-155.83119_20.24024,4.74026250839
327,-155.83093_20.24024,3.6840898990600004
328,-155.83086_20.24064,3.75068759918
329,-155.83324_20.24101,2.0764374733
330,-155.83299_20.24048,4.54532575607
331,-155.83173_20.23493,2.6068408489199997
332,-155.83235_20.23542,5.91084003448
333,-155.83326_20.23678,1.82134020329
334,-155.83118_20.23769,3.5002374649
335,-155.83151_20.23769,3.35571789742
336,-155.83187_20.23772,4.63495254517
337,-155.83232_20.23649,3.2809832096100005
338,-155.83295_20.23598,5.02634191513
339,-155.83317_20.23558,4.24560642242
340,-155.83156_20.23726,3.2809832096100005
341,-155.83088_20.23475,2.6068408489199997
342,-155.83087_20.23493,2.6068408489199997
343,-155.83087_20.23530,2.3741774559
344,-155.83086_20.23548,2.7308611869800004
345,-155.83087_20.23584,5.17132520676
346,-155.83087_20.23603,7.5343708992
347,-155.83469_20.23805,4.49067640305
348,-155.83583_20.23799,3.75071954727
349,-155.83635_20.23803,3.4765651226
350,-155.83688_20.23922,4.18698406219
351,-155.83758_20.23808,1.62916588783
352,-155.83731_20.23920,3.5002374649
353,-155.83793_20.23810,2.4765818119
354,-155.83839_20.23814,2.07646942139
355,-155.83826_20.23916,7.81933021545
356,-155.83962_20.23908,3.75069713593
357,-155.84003_20.23742,1.6291806697799998
358,-155.83943_20.23653,3.75068759918
359,-155.84009_20.23517,1.28811299801
360,-155.84005_20.23605,3.35567498207
361,-155.83970_20.23521,2.7309007644700003
362,-155.83951_20.23606,4.63495254517
363,-155.83934_20.23521,3.5002787113200005
364,-155.83891_20.23524,2.03614878654
365,-155.83914_20.23910,2.5748970508599998
366,-155.84100_20.23511,3.2809832096100005
367,-155.83942_20.23778,2.30336809158
368,-155.83904_20.23748,1.82134020329
369,-155.83916_20.23689,2.87833833694
370,-155.83942_20.23819,2.3741774559
371,-155.83708_20.23761,1.62916588783
372,-155.83702_20.23782,1.62916588783
373,-155.83701_20.23805,1.1521495580699999
374,-155.83700_20.23827,1.1521495580699999
375,-155.83577_20.23950,3.25570178032
376,-155.83905_20.23779,2.03614878654
377,-155.83902_20.23618,2.8783800601999996
378,-155.83898_20.23587,3.2809832096100005
379,-155.84073_20.23595,3.25570178032
380,-155.83896_20.23650,2.7308611869800004
381,-155.83937_20.23742,2.4766132831600003
382,-155.83935_20.23722,2.03614878654
383,-155.83902_20.23722,2.4765818119
384,-155.83885_20.23498,2.3741774559
385,-155.83975_20.23735,1.67929184437
386,-155.83976_20.23779,0.40739440918
387,-155.83907_20.23821,2.3741774559
388,-155.83914_20.23853,2.87833833694
389,-155.83199_20.24574,14.6934432983
390,-155.83026_20.24593,3.6390068531
391,-155.83028_20.24560,6.08800363541
392,-155.82707_20.23851,2.5748970508599998
393,-155.82732_20.23851,2.3741774559
394,-155.82756_20.23850,2.96328115463
395,-155.82780_20.23849,3.35567498207
396,-155.82802_20.23848,2.8783528804799996
397,-155.82846_20.23846,3.6840898990600004
398,-155.82874_20.23845,3.6840898990600004
399,-155.82896_20.23843,3.35567498207
400,-155.82918_20.23843,3.85910153389
401,-155.82945_20.23842,3.6390068531
402,-155.83013_20.23826,4.24560642242
403,-155.82992_20.23855,5.742231845859999
404,-155.82990_20.23875,3.75068759918
405,-155.82988_20.23896,4.39806032181
406,-155.82987_20.23917,4.63498449326
407,-155.82986_20.23938,4.75754547119
408,-155.82983_20.23958,5.29672241211
409,-155.82978_20.24000,4.4723238945
410,-155.82975_20.24021,3.75068759918
411,-155.82973_20.24041,4.47230911255
412,-155.82970_20.24062,3.75068759918
413,-155.82968_20.24083,4.08739900589
414,-155.82965_20.24103,2.07645201683
415,-155.82963_20.24124,3.2809832096100005
416,-155.82960_20.24145,3.2809832096100005
417,-155.82958_20.24166,2.84945750237
418,-155.82955_20.24186,4.14743518829
419,-155.82953_20.24206,3.7507019043
420,-155.82950_20.24227,3.5002374649
421,-155.82948_20.24248,4.06716775894
422,-155.82945_20.24269,3.4527289867400004
423,-155.82943_20.24290,3.4527289867400004
424,-155.82940_20.24310,2.30340981483
425,-155.82938_20.24331,3.5002374649
426,-155.82935_20.24351,3.2809832096100005
427,-155.82932_20.24372,4.59931468964
428,-155.82930_20.24393,3.4527707099900002
429,-155.82927_20.24413,4.74022960663
430,-155.82925_20.24434,2.87833833694
431,-155.82922_20.24455,2.44292616844
432,-155.82917_20.24496,3.0996870994599997
433,-155.82915_20.24516,3.17864060402
434,-155.82912_20.24537,2.30336809158
435,-155.82910_20.24558,3.83768939972
436,-155.82908_20.24579,3.5002374649
437,-155.82906_20.24600,2.3741774559
438,-155.82703_20.23899,3.09968113899
439,-155.82726_20.23900,2.5748970508599998
440,-155.82749_20.23899,2.96328115463
441,-155.82746_20.23945,4.59931468964
442,-155.82747_20.23967,2.7308611869800004
443,-155.82748_20.23990,3.5002374649
444,-155.82749_20.24012,3.28102898598
445,-155.82750_20.24034,3.5002374649
446,-155.82751_20.24056,4.39806032181
447,-155.82752_20.24078,6.0880446434
448,-155.82756_20.24103,4.74022960663
449,-155.82752_20.24128,4.06716775894
450,-155.82710_20.24130,2.30336809158
451,-155.82703_20.24105,4.96053504944
452,-155.82704_20.24080,5.4644370079
453,-155.82703_20.24058,5.85515737534
454,-155.82702_20.24036,4.89382553101
455,-155.82701_20.24014,3.4527707099900002
456,-155.82700_20.23992,4.02642583847
457,-155.82699_20.23970,3.4527289867400004
458,-155.82698_20.23947,3.2809832096100005
459,-155.83001_20.23431,3.17864060402
460,-155.83001_20.23451,3.1786823272699998
461,-155.83001_20.23472,2.7308611869800004
462,-155.83001_20.23493,3.4527289867400004
463,-155.83001_20.23515,3.17864060402
464,-155.83001_20.23537,2.7308611869800004
465,-155.83002_20.23559,2.9352746009799997
466,-155.83002_20.23581,2.6068408489199997
467,-155.83002_20.23602,2.3741774559
468,-155.82899_20.23748,5.29672241211
469,-155.82902_20.23780,4.54532575607
470,-155.82861_20.23779,5.02637386322
471,-155.82832_20.23780,5.29672241211
472,-155.82757_20.23762,3.75068759918
473,-155.82718_20.23764,2.4766132831600003
474,-155.82684_20.23772,2.0764374733
475,-155.82771_20.23646,4.08738422394
476,-155.82799_20.23645,3.75068759918
477,-155.82827_20.23645,3.50027012825
478,-155.82849_20.23644,3.75072908401
479,-155.82867_20.23646,3.8376994132999998
480,-155.82888_20.23642,4.06720876694
481,-155.82824_20.23725,7.30473566055
482,-155.83642_20.23668,3.2809832096100005
483,-155.83670_20.23561,2.57491111755
484,-155.83694_20.23560,3.7507307529400005
485,-155.83717_20.23558,2.9632954597500003
486,-155.83741_20.23556,2.84945750237
487,-155.83764_20.23554,1.62916588783
488,-155.83788_20.23553,1.46858453751
489,-155.83811_20.23551,1.6792775392500001
490,-155.83836_20.23549,1.6792775392500001
491,-155.83726_20.23603,2.0764374733
492,-155.83729_20.23629,1.28809893131
493,-155.83755_20.23643,2.87833833694
494,-155.83787_20.23643,2.5749297142
495,-155.83795_20.23624,2.30336809158
496,-155.83789_20.23599,3.09964823723
497,-155.83831_20.23597,2.5748970508599998
498,-155.83833_20.23620,2.6068408489199997
499,-155.83835_20.23643,2.93528699875
500,-155.83837_20.23666,3.5002374649
501,-155.83840_20.23690,3.6390068531
502,-155.83805_20.23681,2.87833833694
503,-155.83781_20.23679,0.910900235176
504,-155.83757_20.23678,1.28813171387
505,-155.83732_20.23677,2.03619027138
506,-155.83711_20.23667,1.1521495580699999
507,-155.83694_20.23651,2.30336809158
508,-155.83684_20.23629,2.93524193764
509,-155.83684_20.23607,2.93524193764
510,-155.83667_20.23691,2.0764374733
511,-155.83653_20.23714,0.81474763155
512,-155.83665_20.23738,2.44292616844
513,-155.83712_20.23741,1.28809893131
514,-155.83725_20.23722,2.03614878654
515,-155.83755_20.23733,1.82134020329
516,-155.83779_20.23734,2.4765818119
517,-155.83802_20.23735,2.4765818119
518,-155.83826_20.23736,3.17864060402
519,-155.83852_20.23739,1.28809893131
520,-155.83623_20.23694,2.5748970508599998
521,-155.83619_20.23732,2.03614878654
522,-155.83586_20.23731,2.5748970508599998
523,-155.83583_20.23695,2.4765818119
524,-155.83585_20.23658,1.82134020329
525,-155.83591_20.23628,3.2809832096100005
526,-155.83619_20.23609,6.5530452728299995
527,-155.83626_20.23630,3.7507307529400005
528,-155.86351_20.23911,0.9109333157539999
529,-155.86454_20.23956,4.74022960663
530,-155.86649_20.24178,2.6068408489199997
531,-155.87933_20.23691,2.4765818119
532,-155.88267_20.23800,9.69260597229
533,-155.88807_20.23829,1.28810238838
534,-155.88811_20.24083,4.00590896606
535,-155.88438_20.24229,2.9632847309100003
536,-155.88158_20.24203,4.00590419769
537,-155.88074_20.24167,5.64151382446
538,-155.87894_20.24096,1.82134020329
539,-155.87796_20.24067,4.398080825809999
540,-155.87701_20.24024,4.54534864426
541,-155.87588_20.23976,2.47660470009
542,-155.87177_20.23772,1.82134020329
543,-155.87052_20.23686,1.62916588783
544,-155.86920_20.23644,0.0
545,-155.81120_20.23427,4.87701749802
546,-155.81746_20.23829,1.1521495580699999
547,-155.81780_20.23984,3.4527289867400004
548,-155.81505_20.23483,4.96057605743
549,-155.81346_20.23514,5.74222135544
550,-155.81496_20.24151,4.89382553101
551,-155.81700_20.24161,2.30336809158
552,-155.81739_20.24149,2.5748970508599998
553,-155.81719_20.24212,2.30340981483
554,-155.79617_20.24488,5.52409696579
555,-155.81178_20.23663,2.7308611869800004
556,-155.81185_20.23643,2.03614878654
557,-155.81204_20.23584,4.75754547119
558,-155.81272_20.23607,3.83766674995
559,-155.81260_20.23647,4.74027013779
560,-155.81165_20.23937,2.19285178185
561,-155.81073_20.24046,2.4765818119
562,-155.81055_20.24038,2.19285178185
563,-155.81038_20.24023,2.87833833694
564,-155.81018_20.24014,4.94394350052
565,-155.80961_20.23827,2.5748970508599998
566,-155.82184_20.23684,4.63495254517
567,-155.84292_20.23683,3.4527289867400004
568,-155.84628_20.23859,3.17864060402
569,-155.84503_20.23856,3.4527289867400004
570,-155.85761_20.23434,2.4765818119
571,-155.86254_20.24155,3.75068759918
572,-155.86330_20.24214,6.4146437645
573,-155.86183_20.23997,4.59931468964
574,-155.85830_20.23997,2.87833833694
575,-155.85486_20.23793,3.5002374649
576,-155.85370_20.23565,4.00589704514
577,-155.85730_20.23859,2.03614878654
578,-155.84547_20.23933,2.87833833694
579,-155.83577_20.24284,4.63495254517
580,-155.83138_20.24476,14.3209323883
581,-155.82134_20.23866,5.41919326782
582,-155.83262_20.23939,17.309545517
583,-155.83046_20.23954,4.4723238945
584,-155.83072_20.23981,4.08742809296
585,-155.83170_20.23946,1.46858453751
586,-155.83078_20.23475,2.3741774559
587,-155.83459_20.23805,4.08738422394
588,-155.83748_20.23808,2.19285178185
589,-155.83829_20.23814,2.5749437809
590,-155.83816_20.23916,6.688517570499999
591,-155.83999_20.23517,1.6292103529
592,-155.83995_20.23605,3.2809832096100005
593,-155.83881_20.23524,2.03614878654
594,-155.84090_20.23511,2.96328115463
595,-155.84063_20.23595,3.6616332531
596,-155.83016_20.24593,4.37929821014
597,-155.82935_20.23842,3.6390068531
598,-155.82955_20.24103,2.4765818119
599,-155.82948_20.24166,2.84945750237
600,-155.82933_20.24290,3.4527289867400004
601,-155.82925_20.24351,2.93524193764
602,-155.82878_20.23642,3.7507338523900002
603,-155.88257_20.23800,9.03417205811
604,-155.88148_20.24203,3.83766674995
605,-155.88064_20.24167,5.64152002335
606,-155.87167_20.23772,2.19285178185
607,-155.81845_20.23409,8.49272251129
608,-155.81865_20.23409,6.74911880493
609,-155.83102_20.23425,2.87833833694
610,-155.83122_20.23425,2.6068408489199997
611,-155.84947_20.24452,4.74027013779
612,-155.84967_20.24452,4.96057939529
613,-155.83316_20.23678,1.28809893131
614,-155.83336_20.23678,1.2220184803
615,-155.83141_20.23769,3.09966182709
616,-155.83161_20.23769,3.661662817
617,-155.83573_20.23799,3.75068759918
618,-155.83593_20.23799,4.08742952347
619,-155.86444_20.23956,3.5002374649
620,-155.86464_20.23956,5.29672241211
621,-155.83225_20.23542,6.19450283051
622,-155.83245_20.23542,5.419236183170001
623,-155.83235_20.23552,5.449403762819999
624,-155.83678_20.23922,4.75754547119
625,-155.83698_20.23922,4.06716775894
626,-155.83688_20.23932,5.29672241211
627,-155.83721_20.23920,3.4527289867400004
628,-155.83741_20.23920,3.85910153389
629,-155.83731_20.23930,3.5002374649
630,-155.82814_20.23725,8.97176361084
631,-155.82834_20.23725,6.0880446434
632,-155.82824_20.23735,9.0341501236
633,-155.82824_20.23715,6.602670669559999
634,-155.82659_20.23539,0.40739440918
635,-155.82679_20.23539,1.1521495580699999
636,-155.82669_20.23549,1.6792775392500001
637,-155.82669_20.23529,0.910900235176
638,-155.82659_20.23549,0.910900235176
639,-155.75583_20.22323,3.45273423195
640,-155.74467_20.22282,2.3741858005500003
641,-155.74553_20.22231,0.910900235176
642,-155.74600_20.22218,1.28810715675
643,-155.74652_20.22239,9.2274389267
644,-155.74683_20.22311,11.9764471054
645,-155.74660_20.22276,7.46952009201
646,-155.74882_20.22207,3.35568666458
647,-155.74506_20.22208,4.37930631638
648,-155.74123_20.22522,4.94395303726
649,-155.74138_20.22528,5.46440982819
650,-155.74154_20.22535,5.524086475369999
651,-155.74176_20.22534,3.83767700195
652,-155.74143_20.22241,8.03364181519
653,-155.74149_20.22204,5.09129047394
654,-155.74243_20.22223,4.18699026108
655,-155.74288_20.22209,3.63901853561
656,-155.74354_20.22218,0.40739440918
657,-155.74422_20.22205,8.6802740097
658,-155.74462_20.22205,4.59933042526
659,-155.74431_20.22254,12.430687904400001
660,-155.74404_20.22269,11.1261949539
661,-155.74338_20.22288,4.63496398926
662,-155.74333_20.22334,4.39807033539
663,-155.74324_20.22352,4.00590896606
664,-155.74316_20.22372,3.6390151977499996
665,-155.74310_20.22398,3.8591132164
666,-155.79340_20.22967,7.33800935745
667,-155.78605_20.22892,8.56825351715
668,-155.79244_20.22892,13.246238708499998
669,-155.79177_20.22744,2.96328115463
670,-155.79134_20.22874,12.733576774600001
671,-155.79357_20.22923,4.49067640305
672,-155.79620_20.22350,6.10141563416
673,-155.79416_20.22791,2.6068408489199997
674,-155.79395_20.22973,5.85515737534
675,-155.79780_20.22275,6.18125867844
676,-155.78155_20.23049,2.4765818119
677,-155.78156_20.23017,3.25570178032
678,-155.78168_20.22991,3.09964823723
679,-155.78178_20.22967,2.5748970508599998
680,-155.78193_20.22939,2.44294834137
681,-155.78201_20.22918,2.87833833694
682,-155.78212_20.22894,3.09964823723
683,-155.78226_20.22866,1.82134020329
684,-155.78262_20.22809,2.3741774559
