,FID,TMK,OSDS_QTY,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,EFFLUENT,N_FLUX,P_FLUX,SOURCE,NO_STRUCT,TTL_BDRMS,NO_BATH,X,Y,Island,OSDS_TYP,B_ROOMS,BATHS,Class_type,commercial,type,OSDS_QTY_calc
0,4761,427006130,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,2.0,-159.483730283,21.9289214025,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4766,442021003,2.0,0.0,1.0,0.0,1.0,840.0,0.43848000000000004,0.068645,IWS and Cesspool Database,2.0,8.0,4.0,-159.36883678200002,22.0584645097,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4770,446005009,2.0,1.0,0.0,0.0,1.0,525.0,0.22869,0.038178,IWS Database,1.0,5.0,4.0,-159.372012808,22.1000676648,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4779,425008038,2.0,0.0,1.0,0.0,1.0,1050.0,0.5481,0.085806,DWELDAT & IWS Databases,2.0,10.0,2.0,-159.50125393,21.919619510100002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4781,446010010,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.330368011,22.098410884099998,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4785,455002015,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS and Cesspool Database,2.0,10.0,5.0,-159.497506971,22.2052159014,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4790,444003142,2.0,0.0,1.0,0.0,1.0,630.0,0.32886,0.051484,IWS Database,1.0,6.0,4.0,-159.37384459799998,22.0769647483,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4791,422002080,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,2.0,-159.535186067,21.923143270500002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4797,423011029,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,2.0,-159.52525355,21.9223370782,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4807,424005130,2.0,0.0,1.0,0.0,1.0,630.0,0.32886,0.051484,IWS and Cesspool Database,1.0,6.0,2.0,-159.519123845,21.9367958872,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4809,424005199,2.0,0.0,1.0,0.0,1.0,1260.0,0.65772,0.102967,IWS Database,2.0,12.0,2.0,-159.52408483,21.930751021,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4812,424010029,2.0,0.0,1.0,0.0,1.0,1050.0,0.5481,0.085806,IWS and Cesspool Database,2.0,10.0,2.0,-159.528734742,21.928690745500003,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4813,424011039,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,IWS and Cesspool Database,1.0,7.0,2.0,-159.52916962799998,21.9262384896,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4820,425005092,2.0,1.0,0.0,0.0,0.0,630.0,0.39463200000000004,0.086184,DWELDAT & IWS Databases,2.0,6.0,2.0,-159.495822631,21.9200284638,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4835,426009063,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,2.0,-159.497927777,21.9177072557,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4836,426010040,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,2.0,-159.50064517799998,21.915202987199997,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4837,427003001,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,2.0,-159.468735944,21.9054206179,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4839,427004061,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,DWELDAT & IWS Databases,2.0,8.0,2.0,-159.480207135,21.918047595999997,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4843,441006011,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.335134652,22.0525679315,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4855,428007025,2.0,1.0,0.0,0.0,1.0,1260.0,0.548856,0.091627,IWS and Cesspool Database,4.0,12.0,2.0,-159.466906033,21.9019553433,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4857,428018007,2.0,0.0,0.0,2.0,0.0,525.0,0.21924000000000002,0.013986000000000002,DWELDAT Database,2.0,5.0,2.0,-159.450484515,21.874602195100003,Kauai,SEEPAGE PIT,0.0,0.0, , , ,2.0
0,4883,441014037,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.344888505,22.058601819899998,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4887,441016027,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS Database,2.0,10.0,4.0,-159.34169349299998,22.057782200300004,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4892,441017050,2.0,0.0,1.0,0.0,1.0,945.0,0.49328999999999995,0.077225,IWS and Cesspool Database,2.0,9.0,4.0,-159.346217688,22.054318637399998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4901,442019014,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,DWELDAT & IWS Databases,2.0,9.0,4.0,-159.387766905,22.0569721818,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4907,444003176,2.0,1.0,1.0,0.0,0.0,1050.0,0.34776,0.018522,IWS Database,2.0,10.0,4.0,-159.37336303,22.0777415292,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,2.0
0,4911,444005051,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,4.0,-159.36181864899999,22.068678201300003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4918,444013010,2.0,1.0,0.0,0.0,1.0,1260.0,0.548856,0.091627,IWS and Cesspool Database,2.0,12.0,4.0,-159.371597687,22.0964469948,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4920,445002009,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,4.0,-159.317333485,22.0683840393,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4921,445002014,2.0,1.0,0.0,0.0,0.0,735.0,0.460404,0.100548,DWELDAT & Cesspool Database,2.0,7.0,4.0,-159.31797718299998,22.0675314405,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4923,445003015,2.0,0.0,0.0,0.0,2.0,210.0,0.131544,0.028727999999999997,DWELDAT & Cesspool Database,2.0,2.0,4.0,-159.319042983,22.068836327,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4931,445015039,2.0,0.0,0.0,0.0,2.0,210.0,0.131544,0.028727999999999997,DWELDAT Database,2.0,2.0,4.0,-159.32011653799998,22.086459838000003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4938,445015050,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,4.0,-159.320188541,22.086039960999997,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4939,445017012,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,4.0,-159.32393207299998,22.0884546682,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4940,446007137,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,IWS Database,2.0,9.0,4.0,-159.36054612,22.094793366199998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4942,446011057,2.0,2.0,0.0,0.0,0.0,1365.0,0.334152,0.011793999999999999,IWS Database,2.0,13.0,4.0,-159.347279373,22.0974107404,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,4949,446015085,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,4.0,-159.31489921399998,22.0872814795,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4952,446016032,2.0,0.0,1.0,0.0,1.0,945.0,0.49328999999999995,0.077225,DWELDAT & IWS Databases,2.0,9.0,4.0,-159.319217086,22.0854844728,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4955,446017048,2.0,0.0,2.0,0.0,0.0,630.0,0.263088,0.016783000000000003,IWS Database,1.0,6.0,4.0,-159.322062129,22.0906293866,Kauai,SEEPAGE PIT,0.0,0.0, , , ,2.0
0,4956,446017052,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.320623958,22.0894479011,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4963,446036005,2.0,0.0,1.0,0.0,1.0,840.0,0.43848000000000004,0.068645,IWS and Cesspool Database,1.0,8.0,4.0,-159.322052876,22.0940947675,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4985,448006027,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.308319111,22.1460498842,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4986,448007007,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS Database,2.0,10.0,4.0,-159.30458483,22.1458401301,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4997,449002018,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,4.0,-159.31669066700002,22.1580001743,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4999,449011033,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,IWS Database,2.0,9.0,4.0,-159.34158270999998,22.188271991100002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5003,451004033,2.0,1.0,1.0,0.0,0.0,1365.0,0.452088,0.024079,IWS Database,1.0,13.0,5.0,-159.361529926,22.200804528000003,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,2.0
0,5010,452004091,2.0,1.0,0.0,0.0,1.0,1155.0,0.5031180000000001,0.083992,DWELDAT & IWS Databases,2.0,11.0,5.0,-159.394090935,22.219817227300002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5025,452020035,2.0,0.0,1.0,0.0,1.0,840.0,0.43848000000000004,0.068645,IWS and Cesspool Database,1.0,8.0,5.0,-159.408787946,22.2072474798,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5029,452023008,2.0,0.0,1.0,0.0,1.0,1260.0,0.65772,0.102967,DWELDAT & IWS Databases,2.0,12.0,5.0,-159.407887333,22.214389400100004,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5030,452023012,2.0,0.0,1.0,0.0,1.0,1260.0,0.65772,0.102967,DWELDAT & IWS Databases,2.0,12.0,5.0,-159.408233077,22.2136194898,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5031,453003059,2.0,0.0,1.0,0.0,1.0,945.0,0.49328999999999995,0.077225,DWELDAT & IWS Databases,2.0,9.0,5.0,-159.431828123,22.2147959233,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5032,453004025,2.0,1.0,0.0,0.0,0.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,5.0,-159.442534159,22.2223400564,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5033,453006007,2.0,1.0,0.0,0.0,1.0,525.0,0.22869,0.038178,IWS and Cesspool Database,1.0,5.0,5.0,-159.455337942,22.2254605136,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5035,453008068,2.0,2.0,0.0,0.0,0.0,420.0,0.102816,0.003629,IWS Database,1.0,4.0,5.0,-159.455109216,22.187914201799998,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5038,455010045,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,IWS and Cesspool Database,1.0,7.0,5.0,-159.495339705,22.2066139714,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5039,458005036,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,DWELDAT Database,2.0,3.0,5.0,-159.55002429799998,22.209864858299998,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5040,458006011,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,DWELDAT & IWS Databases,2.0,9.0,5.0,-159.543848996,22.2121840703,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5042,458008007,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,DWELDAT Database,2.0,3.0,5.0,-159.546930559,22.2218168759,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5050,442022047,2.0,2.0,0.0,0.0,0.0,1260.0,0.308448,0.010886,IWS Database,2.0,12.0,4.0,-159.38232887799998,22.0615271379,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5054,423008064,2.0,0.0,1.0,0.0,1.0,945.0,0.49328999999999995,0.077225,IWS Database,2.0,9.0,2.0,-159.525287844,21.9065422052,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5056,412012021,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,Cesspool Database,1.0,3.0,1.0,-159.726379976,21.972688810500003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5064,412010016,2.0,0.0,0.0,0.0,2.0,1050.0,0.65772,0.14364000000000002,DWELDAT & IWS Databases,2.0,10.0,1.0,-159.723618396,21.9727849987,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5076,413001040,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,1.0,-159.72200953299998,21.972415636100003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5083,413003014,2.0,1.0,0.0,0.0,1.0,630.0,0.274428,0.045814,DWELDAT & IWS Databases,2.0,6.0,1.0,-159.713788604,21.967361727199997,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5084,413003027,2.0,2.0,0.0,0.0,0.0,945.0,0.231336,0.008165,IWS Database,2.0,9.0,1.0,-159.716224065,21.969009620500003,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5088,413006010,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,1.0,-159.703039489,21.9647020199,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5100,413010115,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,DWELDAT & IWS Databases,2.0,10.0,1.0,-159.707534512,21.9622851732,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5102,455003017,2.0,1.0,0.0,0.0,1.0,1155.0,0.5031180000000001,0.083992,IWS and Cesspool Database,2.0,11.0,5.0,-159.500457388,22.202881900599998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5103,444003083,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,IWS Database,1.0,8.0,4.0,-159.356406105,22.0860581517,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5109,441013004,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,4.0,-159.341737707,22.0589315719,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5112,442012076,2.0,0.0,1.0,0.0,1.0,945.0,0.49328999999999995,0.077225,IWS and Cesspool Database,1.0,9.0,4.0,-159.375954487,22.0544686136,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5114,444003062,2.0,0.0,2.0,0.0,0.0,945.0,0.39463200000000004,0.025175,IWS Database,2.0,9.0,4.0,-159.372300675,22.076292257,Kauai,SEEPAGE PIT,0.0,0.0, , , ,2.0
0,5115,442014061,2.0,0.0,1.0,0.0,1.0,840.0,0.43848000000000004,0.068645,DWELDAT & IWS Databases,2.0,8.0,4.0,-159.388339033,22.0611405119,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5117,442015014,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,4.0,-159.391758429,22.062894284400002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5133,427008042,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,2.0,-159.48561322,21.9231650917,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5146,443006007,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,4.0,-159.324797364,22.0580666039,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5151,424002003,2.0,0.0,0.0,0.0,2.0,735.0,0.460404,0.100548,DWELDAT & Cesspool Database,2.0,7.0,2.0,-159.515308071,21.932658928800002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5178,446009077,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,4.0,-159.340227161,22.1046116559,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5179,455002006,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,5.0,-159.499205907,22.203670966,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5180,455002008,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,5.0,-159.498951645,22.2038773453,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5189,423002098,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS Database,2.0,10.0,2.0,-159.513347407,21.916290154299997,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5190,423003024,2.0,2.0,0.0,0.0,0.0,840.0,0.205632,0.007258,IWS Database,2.0,8.0,2.0,-159.526125431,21.9236295358,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5192,423004031,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,2.0,-159.53135007,21.922186871999997,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5193,423011045,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,2.0,-159.524304245,21.9226010169,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5198,423014027,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,2.0,-159.528278669,21.923262375700002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5199,423015024,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,2.0,-159.51575263,21.9043583731,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5200,423015025,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,2.0,-159.515890955,21.9045239747,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5202,423015068,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,2.0,-159.51834508299999,21.905402089899997,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5204,423020032,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,DWELDAT & Cesspool Database,2.0,3.0,2.0,-159.52219836799998,21.9153430652,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5223,424005109,2.0,1.0,0.0,0.0,0.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,2.0,-159.516223487,21.930389562800002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5225,424005157,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,2.0,-159.520264618,21.9324522814,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5229,425004022,2.0,0.0,1.0,0.0,1.0,630.0,0.32886,0.051484,IWS Database,1.0,6.0,2.0,-159.498187621,21.9226939673,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5240,426008015,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,2.0,-159.46602530799998,21.8966111394,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5250,427004074,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS and Cesspool Database,2.0,10.0,2.0,-159.478559806,21.9150703329,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5252,427005087,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,2.0,-159.482507744,21.917267055900002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
